                                                                                                                                                  feature
marker1                                            k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae]|g__Paraprevotella
marker2                      k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae]|g__Paraprevotella|g__Paraprevotella_s__
marker3                                                                              k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales
marker4                                                        k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae
marker5                                     k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium
marker6                                                                    k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae
marker7                                                      k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella
marker8  k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|f__Clostridiaceae_g__Clostridium|f__Clostridiaceae_g__Clostridium_s__
marker9                                                          k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia
marker10                                        k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|g__Roseburia_s__
marker11                                                              k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__SMB53
marker12                    k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__adolescentis
marker13                                                 k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__SMB53|g__SMB53_s__
marker14                                                              k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae
marker15                                             k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium
marker16                        k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|g__Fusobacterium_s__
marker17                                                                                                                      k__Bacteria|p__Fusobacteria
marker18                                                                                                     k__Bacteria|p__Fusobacteria|c__Fusobacteriia
marker19                                                                                  k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales
marker20                                                                           k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales
marker21                                                        k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae
marker22                                            k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__copri
marker23                                         k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus
marker24                                                                                               k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae
marker25                                                                         k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales
marker26                                                  k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae
marker27                                                       k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Megasphaera
marker28                                   k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae|g__Akkermansia
marker29                                  k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|g__Ruminococcus_s__
marker30                                    k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Megasphaera|g__Megasphaera_s__
marker31                    k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae|g__Akkermansia|s__muciniphila
marker32                                                                                                                   k__Bacteria|p__Verrucomicrobia
marker33                                                                                             k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria
marker34                       k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__parainfluenzae
marker35                                      k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|f__Clostridiaceae_g__Clostridium
marker36                                                      k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus
marker37                                        k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__fragilis
marker38                                                                               k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales
marker39                                                                                                  k__Bacteria|p__Actinobacteria|c__Actinobacteria
marker40                                               k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|f__Ruminococcaceae_g__
marker41                    k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|f__Ruminococcaceae_g__|f__Ruminococcaceae_g___s__
marker42                                    k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|g__Coprococcus_s__
marker43                                                       k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes
marker44                                                                        k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales
marker45                                                  k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae
marker46                                               k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__faecis
marker47              k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter|g__Aggregatibacter_s__
         enrich_group    logFC     pvalue       padj
marker1            CD 23.05163 3.2267e-15 3.6784e-13
marker2            CD 23.05163 3.2267e-15 3.6784e-13
marker3            CD  3.45521 1.1641e-07 6.6355e-06
marker4            CD  3.45521 1.1641e-07 6.6355e-06
marker5            CD  3.46971 3.0302e-07 1.0000e-05
marker6            CD  4.96693 5.2546e-06 1.6000e-04
marker7            CD  4.96693 5.2546e-06 1.6000e-04
marker8            CD  4.89467 5.7004e-06 1.6000e-04
marker9            CD  3.04956 2.0000e-05 5.1000e-04
marker10           CD  2.95609 4.0000e-05 9.7000e-04
marker11           CD  3.87067 1.0000e-04 1.6800e-03
marker12           CD  8.62234 9.0000e-05 1.6800e-03
marker13           CD  3.87067 1.0000e-04 1.6800e-03
marker14      Control -3.77590 2.2000e-04 3.1400e-03
marker15      Control -3.77590 2.2000e-04 3.1400e-03
marker16      Control -3.77590 2.2000e-04 3.1400e-03
marker17      Control -3.57650 5.0000e-04 5.4900e-03
marker18      Control -3.57650 5.0000e-04 5.4900e-03
marker19      Control -3.57650 5.0000e-04 5.4900e-03
marker20      Control -2.65730 5.1000e-04 5.4900e-03
marker21      Control -2.65730 5.1000e-04 5.4900e-03
marker22           CD  5.80851 5.6000e-04 5.7900e-03
marker23      Control -2.71220 6.5000e-04 6.4600e-03
marker24           CD  4.00315 2.7800e-03 2.0450e-02
marker25           CD  4.00315 2.7800e-03 2.0450e-02
marker26           CD  4.00315 2.7800e-03 2.0450e-02
marker27           CD  5.05161 2.2700e-03 2.0450e-02
marker28           CD  4.00315 2.7800e-03 2.0450e-02
marker29           CD  2.18766 2.7100e-03 2.0450e-02
marker30           CD  5.05161 2.2700e-03 2.0450e-02
marker31           CD  4.00315 2.7800e-03 2.0450e-02
marker32           CD  3.88677 3.8600e-03 2.7480e-02
marker33      Control -1.95880 4.9200e-03 3.3020e-02
marker34      Control -2.30480 4.8600e-03 3.3020e-02
marker35           CD  2.92472 5.8300e-03 3.5910e-02
marker36           CD  2.08057 5.6700e-03 3.5910e-02
marker37      Control -3.21740 5.6500e-03 3.5910e-02
marker38      Control -2.37420 6.2700e-03 3.7640e-02
marker39           CD  1.59290 6.9100e-03 3.8410e-02
marker40           CD  2.39070 6.8000e-03 3.8410e-02
marker41           CD  2.39070 6.8000e-03 3.8410e-02
marker42           CD  1.81211 7.4700e-03 4.0580e-02
marker43           CD  5.26330 7.7800e-03 4.1260e-02
marker44      Control -2.19230 9.6900e-03 4.9100e-02
marker45      Control -2.19230 9.6900e-03 4.9100e-02
marker46           CD  5.01231 1.0150e-02 4.9240e-02
marker47      Control -5.03910 1.0130e-02 4.9240e-02
